position,position_bit,rider_name,rider_name_2,time,time_sec,speed,speed_bit,dist_km,date,event,category,location,format,note,bike,season
32,0,Nick Grant,N/A,00:26:37.00,1596.9999999999743,36.1,0,16,2012-11-06T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
33,0,Tracy Clark,N/A,00:26:46.00,1606.0000000000032,35.9,0,16,2012-11-06T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
34,0,Charlotte Hand,N/A,00:27:00.00,1620,35.6,0,16,2012-11-06T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
35,0,Tessa Jenkins,N/A,00:27:06.00,1625.9999999999616,35.4,0,16,2012-11-06T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
36,0,Sue Lazar,N/A,00:27:15.00,1634.9999999999902,35.2,0,16,2012-11-06T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
37,0,Russell Ownsworth,N/A,00:27:30.00,1649.999999999981,34.9,0,16,2012-11-06T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
38,0,Joshua Smith,N/A,00:27:46.00,1665.9999999999648,34.6,0,16,2012-11-06T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
39,0,Alice Bennett,N/A,00:27:48.00,1668.0000000000384,34.5,0,16,2012-11-06T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
40,0,Steve McPhee,N/A,00:28:02.00,1682.0000000000352,34.2,0,16,2012-11-06T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
41,0,Ross Mcculloch,N/A,00:28:04.00,1684.0000000000223,34.2,0,16,2012-11-06T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
42,0,Jessica Kikstra,N/A,00:28:05.00,1685.000000000016,34.2,0,16,2012-11-06T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
43,0,Alice Grubb,N/A,00:28:16.00,1696.000000000032,34,0,16,2012-11-06T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
44,0,Pheobe McCaughan,N/A,00:29:27.00,1767.0000000000098,32.6,0,16,2012-11-06T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
45,0,Paul Cunningham,N/A,00:29:34.00,1773.9999999999648,32.5,0,16,2012-11-06T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
46,0,Joe Hutchinson,N/A,00:29:38.00,1778.0000000000257,32.4,0,16,2012-11-06T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
47,0,Helen Thorne,N/A,00:30:02.00,1802.0000000000448,32,0,16,2012-11-06T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
48,0,Jared Pidcock,N/A,00:31:04.00,1863.9999999999934,30.9,0,16,2012-11-06T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
49,0,Sarah Ownsworth,N/A,00:31:30.00,1889.9999999999998,30.5,0,16,2012-11-06T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
50,0,Andrew Nye,N/A,00:31:43.00,1903.0000000000032,30.3,0,16,2012-11-06T00:00:00Z,Tai Tapu TT,Trike,Tai Tapu,TT,Standard course,TT,2012-13 Season
51,0,Sarah McLeod,N/A,00:33:45.00,2025,28.4,0,16,2012-11-06T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
52,0,Will Hutchinson,N/A,00:34:10.00,2050.0000000000127,28.1,0,16,2012-11-06T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
53,0,Jessica Ownsworth,N/A,00:38:10.00,2290.000000000032,25.2,0,16,2012-11-06T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
54,0,Sam Paterson,N/A,00:38:17.00,2296.9999999999873,25.1,0,16,2012-11-06T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
55,0,Fergus Williamson,N/A,00:40:25.00,2425.000000000032,23.8,0,16,2012-11-06T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
1,0,Neil Sutherland,N/A,00:21:58.00,1318.000000000032,43.7,0,16,2012-11-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
2,0,Stephen Mark ,N/A,00:22:12.00,1332.0000000000289,43.2,0,16,2012-11-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
3,0,Steve Flanagan,N/A,00:22:28.00,1348.0000000000127,42.7,0,16,2012-11-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
4,0,David Roche,N/A,00:22:36.00,1355.9999999999616,42.5,0,16,2012-11-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
5,0,Mitchell Podmore,N/A,00:22:44.00,1363.9999999999966,42.2,0,16,2012-11-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
6,0,Carey Wood,N/A,00:23:29.00,1408.9999999999682,40.9,0,16,2012-11-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
7,0,Mark Forsey,N/A,00:23:31.00,1410.999999999955,40.8,0,16,2012-11-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
8,0,Jake Marryatt,N/A,00:23:48.00,1428.000000000019,40.3,0,16,2012-11-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
9,0,Chris Hutchinson,N/A,00:23:54.00,1433.9999999999807,40.2,0,16,2012-11-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
10,0,Craig Hamilton,N/A,00:24:06.00,1445.9999999999905,39.8,0,16,2012-11-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
11,0,Nick Jones,N/A,00:24:19.00,1458.9999999999934,39.5,0,16,2012-11-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
12,0,Max Jones,N/A,00:24:30.00,1470.0000000000095,39.2,0,16,2012-11-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
13,0,Brent Cowie,N/A,00:24:44.00,1484.0000000000064,38.8,0,16,2012-11-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
14,0,Ian Milne,N/A,00:24:51.00,1490.9999999999616,38.6,0,16,2012-11-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
15,0,Stuart Wise,N/A,00:25:09.00,1509.000000000019,38.2,0,16,2012-11-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
16,0,Bruce Murray,N/A,00:25:10.00,1510.0000000000127,38.1,0,16,2012-11-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
17,0,Rod Hogarth,N/A,00:25:16.00,1515.9999999999745,38,0,16,2012-11-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
18,0,Bruce Milne,N/A,00:25:31.00,1530.9999999999648,37.6,0,16,2012-11-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
19,0,Andrew McKean,N/A,00:25:40.00,1539.9999999999936,37.4,0,16,2012-11-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
20,0,Harold Williams,N/A,00:25:40.00,1539.9999999999936,37.4,0,16,2012-11-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
21,0,Andy Timmings,N/A,00:25:43.00,1542.9999999999745,37.3,0,16,2012-11-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
22,0,Chris Jordan,N/A,00:25:43.00,1542.9999999999745,37.3,0,16,2012-11-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
23,0,Tim Hollobon,N/A,00:25:43.00,1542.9999999999745,37.3,0,16,2012-11-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
24,0,Ron Keeble,N/A,00:25:46.00,1545.9999999999552,37.3,0,16,2012-11-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
25,0,Bill McSweeney,N/A,00:25:49.00,1549.0000000000225,37.2,0,16,2012-11-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
26,0,Aaron Platt,N/A,00:26:10.00,1569.9999999999745,36.7,0,16,2012-11-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
27,0,John O'Donnell,N/A,00:26:11.00,1570.999999999968,36.7,0,16,2012-11-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
28,0,Craig Shakespeare,N/A,00:26:18.00,1578.0000000000095,36.5,0,16,2012-11-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
29,0,Hugo Jones,N/A,00:26:40.00,1599.9999999999552,36,0,16,2012-11-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
30,0,Sharon Prutton,N/A,00:26:40.00,1599.9999999999552,36,0,16,2012-11-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
31,0,Joshua Smith,N/A,00:26:41.00,1601.0000000000352,36,0,16,2012-11-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
32,0,Leigh Parsons,N/A,00:26:42.00,1602.0000000000289,36,0,16,2012-11-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
33,0,Wayne Wardell,N/A,00:27:12.00,1632.0000000000095,35.3,0,16,2012-11-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
34,0,Russell Ownsworth,N/A,00:27:26.00,1646.0000000000064,35,0,16,2012-11-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
35,0,Bill Marshall,N/A,00:27:28.00,1647.9999999999936,35,0,16,2012-11-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
36,0,Sue Lazar,N/A,00:27:32.00,1651.999999999968,34.9,0,16,2012-11-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
37,0,Steve McPhee,N/A,00:27:35.00,1655.0000000000352,34.8,0,16,2012-11-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
38,0,Fiona Crombie,N/A,00:27:54.00,1674,34.4,0,16,2012-11-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
39,0,Nadine Voice,N/A,00:28:58.00,1738.0000000000223,33.1,0,16,2012-11-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
40,0,Steve Marshall,N/A,00:29:00.00,1740.0000000000098,33.1,0,16,2012-11-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
41,0,Margaret Wood,N/A,00:29:23.00,1763.000000000035,32.7,0,16,2012-11-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
42,0,Louis Brown,N/A,00:29:38.00,1778.0000000000257,32.4,0,16,2012-11-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
43,0,Pam Hogarth,N/A,00:30:03.00,1803.0000000000384,31.9,0,16,2012-11-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
44,0,Chris Innes,N/A,00:31:19.00,1878.9999999999839,30.7,0,16,2012-11-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
45,0,Sarah McLeod,N/A,00:32:02.00,1921.999999999968,30,0,16,2012-11-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
46,0,Matthew Lay,N/A,00:32:24.00,1944,29.6,0,16,2012-11-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
47,0,Bruce Stanton,N/A,00:32:56.00,1975.999999999968,29.1,0,16,2012-11-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
48,0,Allister Davies         ,N/A,00:36:58.00,2217.9999999999745,26,0,16,2012-11-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
49,0,Jessica Ownsworth,N/A,00:37:43.00,2263.000000000032,25.5,0,16,2012-11-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
1,0,Paul Odlin,N/A,00:20:17.00,1216.9999999999873,47.3,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
2,0,Neil Sutherland,N/A,00:22:00.00,1320.000000000019,43.6,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
3,0,Stephen Mark ,N/A,00:22:06.00,1325.999999999981,43.4,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
4,0,Steve Flanagan,N/A,00:22:07.00,1326.9999999999745,43.4,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
5,0,David Roche,N/A,00:22:28.00,1348.0000000000127,42.7,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
6,0,Nigel Pink,N/A,00:22:48.00,1367.9999999999714,42.1,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
7,0,Luke Vaughan,N/A,00:22:51.00,1371.0000000000384,42,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
8,0,Ron Pithie,N/A,00:22:56.00,1376.0000000000064,41.9,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
9,0,Jake Marryatt,N/A,00:23:00.00,1379.9999999999807,41.7,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
10,0,Tony Gibson,N/A,00:23:02.00,1381.999999999968,41.7,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
11,0,Mark Forsey,N/A,00:23:03.00,1382.9999999999618,41.6,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
12,0,Al Duncan,N/A,00:23:14.00,1393.9999999999777,41.3,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
13,0,Carey Wood,N/A,00:23:17.00,1397.0000000000448,41.2,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
14,0,Ben Hillery,N/A,00:23:28.00,1407.9999999999743,40.9,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
15,0,Tom Molloy,N/A,00:23:41.00,1420.9999999999777,40.5,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
16,0,Chris Hutchinson,N/A,00:23:45.00,1425.0000000000384,40.4,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
17,0,Annaliisa Farrell,N/A,00:23:53.00,1432.999999999987,40.2,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
18,0,Simon Ralph,N/A,00:24:03.00,1443.0000000000098,39.9,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
19,0,Nick Jones,N/A,00:24:08.00,1447.9999999999777,39.8,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
20,0,Craig Hamilton,N/A,00:24:23.00,1462.9999999999682,39.4,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
21,0,Brent Cowie,N/A,00:24:26.00,1466.000000000035,39.3,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
22,0,Craig Best,N/A,00:24:32.00,1471.9999999999968,39.1,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
23,0,Rod Hogarth,N/A,00:24:43.00,1483.0000000000127,38.8,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
24,0,Bill McSweeney,N/A,00:24:54.00,1494.0000000000289,38.6,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
25,0,Haley Mercer,N/A,00:24:54.00,1494.0000000000289,38.6,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
26,0,Ian Milne,N/A,00:25:01.00,1500.999999999984,38.4,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
27,0,Mark Darvill,N/A,00:25:03.00,1502.9999999999711,38.3,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
28,0,Stuart Wise,N/A,00:25:07.00,1507.000000000032,38.2,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
29,0,Rob Scott,N/A,00:25:11.00,1511.0000000000066,38.1,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
30,0,Tim Hollobon,N/A,00:25:16.00,1515.9999999999745,38,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
31,0,Bruce Murray,N/A,00:25:18.00,1517.9999999999616,37.9,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
32,0,Chris Jordan,N/A,00:25:28.00,1527.9999999999839,37.7,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
33,0,John O'Donnell,N/A,00:25:36.00,1536.000000000019,37.5,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
34,0,Stewart Ford,N/A,00:25:37.00,1537.0000000000127,37.5,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
35,0,Aaron Platt,N/A,00:25:38.00,1538.0000000000066,37.5,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
36,0,Pete O'Brien,N/A,00:25:40.00,1539.9999999999936,37.4,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
37,0,Ron Keeble,N/A,00:25:40.00,1539.9999999999936,37.4,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
38,0,Andy Timmings,N/A,00:25:41.00,1540.9999999999873,37.4,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
39,0,Joshua Smith,N/A,00:25:50.00,1550.000000000016,37.2,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
40,0,Harold Williams,N/A,00:26:02.00,1562.0000000000255,36.9,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
41,0,Paul Thorne,N/A,00:26:15.00,1575.0000000000289,36.6,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
42,0,Nick Grant,N/A,00:26:28.00,1588.0000000000318,36.3,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
43,0,Sharon Prutton,N/A,00:26:34.00,1593.9999999999936,36.1,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
44,0,Russell Ownsworth,N/A,00:26:54.00,1614.0000000000382,35.7,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
45,0,Wayne Wardell,N/A,00:27:02.00,1621.9999999999873,35.5,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
46,0,Chris Innes,N/A,00:27:11.00,1631.000000000016,35.3,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
47,0,Mike Jong,N/A,00:27:34.00,1653.9999999999552,34.8,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
48,0,Ross Mcculloch,N/A,00:27:36.00,1656.0000000000289,34.8,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
49,0,Steve Marshall,N/A,00:28:12.00,1691.9999999999714,34,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
50,0,Margaret Wood,N/A,00:28:35.00,1714.9999999999968,33.6,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
51,0,Joe Hutchinson,N/A,00:28:39.00,1718.9999999999711,33.5,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
52,0,Nadine Voice,N/A,00:28:45.00,1725.000000000019,33.4,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
53,0,Leanne Feary,N/A,00:29:05.00,1744.9999999999777,33,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
54,0,Neil Watt,N/A,00:29:16.00,1755.9999999999936,32.8,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
55,0,Noel Whiteside,N/A,00:29:20.00,1759.9999999999682,32.7,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
56,0,Leanne Creighton,N/A,00:29:40.00,1780.0000000000127,32.4,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
57,0,Helen Thorne,N/A,00:30:17.00,1817.0000000000352,31.7,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
58,0,Pam Hogarth,N/A,00:30:20.00,1820.0000000000161,31.6,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
59,0,Bruce Stanton,N/A,00:31:01.00,1861.0000000000127,31,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
60,0,Andrew Nye,N/A,00:31:06.00,1865.999999999981,30.9,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Trike,Tai Tapu,TT,Standard course,TT,2012-13 Season
61,0,Sarah Ownsworth,N/A,00:31:32.00,1891.9999999999873,30.4,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
62,0,Sarah McLeod,N/A,00:31:39.00,1899.0000000000289,30.3,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
63,0,Jessica Ownsworth,N/A,00:38:29.00,2308.999999999997,24.9,0,16,2012-11-20T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
1,0,Richard Lawson,N/A,00:34:33.00,2073.000000000038,27.8,0,16,2012-11-27T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2012-13 Season
2,0,Neil Sutherland,N/A,00:34:42.00,2081.999999999981,27.7,0,16,2012-11-27T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2012-13 Season
3,0,Craig Best,N/A,00:35:11.00,2110.999999999968,27.3,0,16,2012-11-27T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2012-13 Season
4,0,Daniel Whitehouse,N/A,00:35:13.00,2112.999999999955,27.3,0,16,2012-11-27T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2012-13 Season
5,0,Jake Marryatt,N/A,00:35:57.00,2157.000000000019,26.7,0,16,2012-11-27T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2012-13 Season
6,0,Mitchell Podmore,N/A,00:36:37.00,2197.0000000000223,26.2,0,16,2012-11-27T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2012-13 Season
7,0,Mark Forsey,N/A,00:36:50.00,2210.0000000000255,26.1,0,16,2012-11-27T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2012-13 Season
